name,etopfun_price,tradeit_price,swap_price,loot_price,recommend
★ Skeleton Knife 123 | Boreal Forest (Well-Worn),402.6,0,0,0,etopfun
★ Stiletto Knife | Urban Masked (Battle-Scarred),254.19,260.36,208.07,242.67,tradeit
★ Stiletto Knife | Forest DDPAT (Battle-Scarred),247.65,238.29,179.61,230.23,etopfun
★ Flip Knife | Scorched (Field-Tested),227.29,231.90,177.58,230.91,tradeit
P2000 | Fire Elemental (Minimal Wear),17.52,23.55,22.10,23.53,tradeit
StatTrak™ M4A1-S | Night Terror (Factory New) 2,11.45,17.38,13.50,15.36,tradeit
AK-47 | Phantom Disruptor (Minimal Wear),9.59,10.23,8.81,10.91,etopfun
AK-47 | Phantom Disruptor (Minimal Wear),9.59,10.23,8.81,10.91,etopfun
StatTrak™ Galil AR | Crimson Tsunami (Factory New),9.27,12.32,11.57,11.89,etopfun
M4A1-S | Blood Tiger (Factory New),8.32,8.83,8.19,8.74,tradeit
StatTrak™ Glock-18 | Warhawk (Factory New),5.56,6.16,5.88,6.20,loot
P90 | Vent Rush (Factory New),2.91,0.00,2.50,2.84,etopfun
M4A1-S | Fizzy POP (Factory New),2.52,3.95,3.04,3.19,tradeit
M4A1-S | Fizzy POP (Factory New),2.52,3.95,3.04,3.19,tradeit
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),1.74,2.25,1.91,1.93,tradeit
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.76,1.47,1.64,tradeit
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.76,1.47,1.64,tradeit
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.76,1.47,1.64,tradeit
