name,etopfun_price,tradeit_price,swap_price,loot_price,recommend
★ Nomad Knife | Boreal Forest (Minimal Wear),304.81,291.56,279.93,282.00,etopfun
P250 | Undertow (Factory New),90.77,90.25,77.66,90.80,loot
AK-47 | Asiimov (Field-Tested),41.58,43.54,35.73,43.00,tradeit
StatTrak™ M4A1-S | Night Terror (Factory New),11.45,17.19,13.43,14.23,tradeit
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),1.74,1.91,1.79,1.79,tradeit
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.80,1.47,1.64,tradeit
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.80,1.47,1.64,tradeit
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,1.80,1.47,1.64,tradeit
★ Nomad Knife | Scorched (Well-Worn),217.01,226.22,180.81,192.50,tradeit
Blackwolf | Sabre,4.42,5.89,5.10,5.78,tradeit
Blackwolf | Sabre,4.42,5.89,5.10,5.78,tradeit
Blackwolf | Sabre,4.42,5.89,5.10,5.78,tradeit
Blackwolf | Sabre,4.42,5.89,5.10,5.78,tradeit
USP-S | Cyrex (Minimal Wear),2.87,3.10,2.64,3.27,loot
FAMAS | Sergeant (Field-Tested),2.84,2.72,2.30,2.58,etopfun
MP7 | Bloodsport (Field-Tested),2.04,2.22,1.89,2.09,tradeit
MP7 | Bloodsport (Field-Tested),2.04,2.22,1.89,2.09,tradeit
MP7 | Bloodsport (Field-Tested),2.04,2.22,1.89,2.09,tradeit
AWP | Acheron (Minimal Wear),1.9,2.04,1.83,2.01,tradeit
StatTrak™ UMP-45 | Oscillator (Factory New),1.86,1.81,1.56,1.75,etopfun
SSG 08 | Necropos (Factory New),1.76,1.93,1.80,1.86,tradeit
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.64,1.83,1.61,1.74,tradeit
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.62,2.14,1.53,1.68,tradeit
AK-47 | Uncharted (Factory New),1.56,1.80,1.59,1.77,tradeit
AK-47 | Uncharted (Factory New),1.56,1.80,1.59,1.77,tradeit
StatTrak™ M4A1-S | Night Terror (Factory New),11.45,17.19,13.43,14.23,tradeit
StatTrak™ P90 | Grim (Minimal Wear),1.12,1.27,1.10,1.18,tradeit
StatTrak™ P90 | Grim (Minimal Wear),1.12,1.27,1.10,1.18,tradeit
StatTrak™ P90 | Grim (Minimal Wear),1.12,1.27,1.10,1.18,tradeit
