name,etopfun_price,tradeit_price,swap_price,loot_price,recommend
★ Skeleton Knife | Boreal Forest (Well-Worn),402.6,,328.55,374.26,
★ Stiletto Knife | Urban Masked (Battle-Scarred),254.19,,208.07,239.99,
★ Stiletto Knife | Forest DDPAT (Battle-Scarred),247.65,,179.61,230.23,
★ Flip Knife | Scorched (Field-Tested),227.29,,177.40,230.91,
P2000 | Fire Elemental (Minimal Wear),17.52,,21.94,22.98,
StatTrak™ M4A1-S | Night Terror (Factory New),11.45,17.02,13.50,15.00,
AK-47 | Phantom Disruptor (Minimal Wear),9.59,,8.82,10.91,
AK-47 | Phantom Disruptor (Minimal Wear),9.59,,8.82,10.91,
StatTrak™ Galil AR | Crimson Tsunami (Factory New),9.27,,11.57,11.61,
M4A1-S | Blood Tiger (Factory New),8.32,,8.19,8.74,
StatTrak™ Glock-18 | Warhawk (Factory New),5.56,,5.88,6.10,
P90 | Vent Rush (Factory New),2.91,,2.50,2.84,
M4A1-S | Fizzy POP (Factory New),2.52,,3.04,3.14,
M4A1-S | Fizzy POP (Factory New),2.52,,3.04,3.14,
StatTrak™ SSG 08 | Ghost Crusader (Battle-Scarred),1.74,,1.90,1.88,
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,,1.47,1.64,
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,,1.47,1.64,
Dual Berettas | Flora Carnivora (Minimal Wear),1.73,,1.47,1.64,
